"experiment_date","well_position","label_E","label_P","cycle","rep","T77.1","T77.2","T77.3","T77.4","T77.5","T77.6","T77.7","T77.8","T77.9","T78","T78.1","T78.2","T78.3","T78.4","T78.5","T78.6","T78.7","T78.8","T78.9","T79","T79.1","T79.2","T79.3","T79.4","T79.5","T79.6","T79.7","T79.8","T79.9","T80","T80.1","T80.2","T80.3","T80.4","T80.5","T80.6","T80.7","T80.8","T80.9","T81","T81.1","T81.2","T81.3","T81.4","T81.5","T81.6","T81.7","T81.8","T81.9","T82","T82.1","T82.2","T82.3","T82.4","T82.5","T82.6","T82.7","T82.8","T82.9","T83","T83.1","T83.2","T83.3","T83.4","T83.5","T83.6","T83.7","T83.8","T83.9","T84","T84.1","T84.2","T84.3","T84.4","T84.5","T84.6","T84.7","T84.8","T84.9","T85","T85.1","T85.2","T85.3","T85.4","T85.5","T85.6","T85.7","T85.8","T85.9","T86","T86.1","T86.2","T86.3","T86.4","T86.5","T86.6","T86.7","T86.8","T86.9"
2010-01-01,"A11",1,0.0625,30,1,0.266739209991242,0.267824929368687,0.268,0.266565306313701,0.264588750376558,0.262556830347644,0.262740400647938,0.265165870790409,0.267645615379056,0.269377134213991,0.266993042242666,0.262200598253312,0.257445715461119,0.254173776246786,0.251847467306029,0.249281955180191,0.247966428775644,0.247367976226024,0.252056706686224,0.260111513550866,0.271090106853989,0.279712288631906,0.286473925839573,0.291155119633378,0.29594245153618,0.301879871272207,0.30818821249751,0.317102177217104,0.327798994850433,0.34359167786155,0.363023626554707,0.385196623654685,0.406782904660018,0.422996967100007,0.431727236860235,0.434014878918156,0.432191994982559,0.427172375854444,0.421780219947143,0.418,0.418682915743476,0.426440573392809,0.440518739186202,0.461486869275258,0.484689150115805,0.508839379964792,0.532516851544854,0.560192662542071,0.59439824201866,0.639839128431454,0.69420223377042,0.761708110698792,0.843451507227901,0.940128409058012,1.05283089146463,1.1790757796104,1.31121420408163,1.43706093471743,1.55511641719157,1.66042601003077,1.75509444576499,1.8377135015883,1.90970811612738,1.96597411522619,2.00735860575084,2.030013995135,2.03394519372769,2.01664889299926,1.9797806130923,1.92259727596633,1.84308237628585,1.74456496457852,1.62605966710682,1.49396835843417,1.34908820548046,1.19878366287404,1.04852496561689,0.90452599863617,0.768101734285315,0.642716645458253,0.531447215989332,0.432541035046076,0.348110240566821,0.277596480143688,0.220297481193687,0.172682759043388,0.135188406669433,0.105688367368507,0.0835564757834703,0.0653132822486541,0.0516371560626521,0.041064312588978,0.0331214275124473,0.0264777727521941,0.0213364006349173,0.0176345337282619,0.0141942590750765,0.0124332636429321,0.0106656610045712
2010-01-01,"A12",1,0.03125,30,1,0.252215937522044,0.246090817526681,0.241,0.24132086188414,0.244406210940417,0.250936307333556,0.256551532876274,0.260197815171056,0.262633276487943,0.26447557663381,0.266551565155708,0.267028085580592,0.265661779892963,0.26153494570681,0.256573531822632,0.251810669293683,0.245889432134482,0.241011298411705,0.236592351760973,0.237509291311235,0.245031616587796,0.258396249297494,0.274020220778612,0.288760208107416,0.300390036528064,0.306911313029126,0.308998720359372,0.307221912306527,0.305016966852028,0.307301027164866,0.314483766887117,0.327288683224736,0.343664449409717,0.362128869882568,0.383565291193934,0.410133794695969,0.439671905460906,0.467197194685264,0.485864406656317,0.493,0.489744877490626,0.480662722507075,0.474345521115983,0.477053323426468,0.490279170916931,0.513569567943968,0.543554728390277,0.578635638984299,0.618333164204017,0.661074268880873,0.706883215353912,0.76017622331373,0.824996714738205,0.904584278683088,0.997862859092507,1.10505937182417,1.2192597932297,1.33281143312495,1.4461463298973,1.55599814173917,1.66082551940938,1.75702604051183,1.84341418049483,1.91277074508892,1.96300039246072,1.99232671819287,2.0011949576459,1.99099442929446,1.96020358166713,1.90849663076669,1.83477486704384,1.74028715186288,1.6276244744932,1.49922219103633,1.35947346062876,1.21326946892262,1.06555077732031,0.923711305369742,0.786673756142007,0.660169757938033,0.546647221727952,0.446347596714927,0.358513861627576,0.284435213011925,0.224423181438901,0.175710170697737,0.138100788902699,0.107266860567509,0.0839889053522177,0.0644314260705536,0.050642654966199,0.0400294284161734,0.0324127117917654,0.0278709185583936,0.0242858736510317,0.0205473767930507,0.0159196594145896,0.0123290139018032,0.00930709890562426
2010-01-01,"A13",1,0.015625,30,1,0.244510673586699,0.251756266050465,0.257,0.256417134832097,0.250385133891587,0.239611013090703,0.228152690726106,0.218438573775072,0.213159682268448,0.211772464014602,0.213227009744094,0.21779902596162,0.222685941808581,0.226777354063486,0.226208439151222,0.220983222998034,0.214881532102569,0.210660673109642,0.214669928883047,0.225529661602473,0.238841931115284,0.249804299875169,0.256355168603309,0.258167415340548,0.258017288596357,0.257975594343286,0.260364868922213,0.263380638079187,0.268978165191636,0.276672857138087,0.288644810891362,0.30217717928426,0.316490976738916,0.329324852623738,0.338555431952967,0.344365769339618,0.344713072779595,0.343707955729798,0.346101967756245,0.353,0.36549783807437,0.380886799190566,0.399267495151712,0.419606230501143,0.443948403366463,0.475252386773901,0.511002470457125,0.553073494130722,0.599085363182688,0.649297121983954,0.705222669865451,0.769593650216676,0.844726188206808,0.930721114790307,1.02735427641847,1.13432894831144,1.24591682155983,1.35619581937457,1.46465860710256,1.5679204035021,1.6596096502755,1.73670820792199,1.79503606623718,1.83228190627841,1.84446505950193,1.83329703818043,1.79821797336652,1.74170181427007,1.6660474715762,1.57199464565582,1.46074991536587,1.33590512328772,1.20061120644828,1.06225837021682,0.920614715490012,0.784391995064484,0.656792839673597,0.543424795907163,0.442464171990774,0.355633805453726,0.284916003162255,0.226263921651648,0.179269766817834,0.142078034952052,0.113585427417961,0.0888907267275234,0.0695008880955936,0.053113953142396,0.0398084175952464,0.0292874854515456,0.0217908162497745,0.0162896992552903,0.0140126293532611,0.0127752589329149,0.0139364661469295,0.0139805251243939,0.0140601037520007,0.0135396217961799,0.0121684684904155
2010-01-01,"A14",1,0.0078125,30,1,0.245040120564649,0.255499154511455,0.262,0.266367242776704,0.265035895330807,0.259479573862699,0.250015892914758,0.242578184773897,0.238414528150409,0.238318917511315,0.240471700632312,0.242002957737577,0.240800206670951,0.237284373376177,0.231508292969796,0.226695149309657,0.222943055058916,0.220567054969265,0.220818086846749,0.227421912529566,0.237911093071521,0.251284353719234,0.263764780418858,0.27052247859887,0.273012120848716,0.272025712513921,0.272369258713778,0.276637944188167,0.285319802290317,0.296713342443072,0.305408041456392,0.311932045721707,0.3130237855195,0.313559088679194,0.316648005791472,0.325080161059647,0.337050390286526,0.351749159891875,0.367976642541519,0.384,0.400895809335084,0.417174911589593,0.433287051802256,0.451758391673803,0.472565205415444,0.497742259079028,0.527008083504979,0.561574204177461,0.602205424500164,0.651277087005805,0.709754055137154,0.781106408884556,0.864376141350964,0.958931428529837,1.05978915535539,1.16744738631053,1.27824949635873,1.38807266798055,1.49883781693437,1.60545432326855,1.70584586812915,1.79399830417028,1.86770623677349,1.92234819550662,1.95615606597239,1.96919285413578,1.96145920545013,1.93415643041053,1.88600332659776,1.81711897676659,1.72676341693297,1.61717313962371,1.49021972229707,1.35263957864683,1.20568629094366,1.05797574718598,0.913599133600124,0.778158723229389,0.652354235813732,0.539267779548976,0.440944693921417,0.355422136234102,0.283255352541272,0.223871943423301,0.176870896709638,0.139349786653181,0.109246401189795,0.0863780796219805,0.0690796577912251,0.0539965399272491,0.0426950788096329,0.0332488522368264,0.0269796243475407,0.0228263279116616,0.0201966899975303,0.017846159962603,0.0164502459538082,0.0138747027925627,0.011473895969708
2010-01-01,"A15",1,0.00390625,30,1,0.254812546824808,0.259011818233259,0.265,0.27070802180543,0.272226756400929,0.270904438008869,0.267386386682956,0.264926001696268,0.265229823793472,0.266636528810939,0.266532240032065,0.262278258885316,0.253879824701112,0.245123405499206,0.234946997041547,0.227819647829326,0.222948933539542,0.223390794618771,0.22924530558789,0.240510598825218,0.254684935994665,0.268132801882414,0.277844472287126,0.280815055699606,0.280406251157225,0.278036507482345,0.278416595079821,0.284910700865473,0.29547599105917,0.307457646806968,0.318557836630881,0.330928428312462,0.347315964455351,0.369227033223727,0.393572938460198,0.415068162697295,0.429101530237572,0.435062883357724,0.436882802580146,0.438,0.44309649258994,0.451978866038416,0.465622618574697,0.481961986409151,0.502606529032149,0.527437709861977,0.556005420479832,0.589861924321997,0.629294868522568,0.676292293045118,0.735704045165075,0.808740465219274,0.895088016837437,0.992028886800976,1.0964180828964,1.20589526219506,1.31853565340806,1.43089715380437,1.54289038251949,1.64917672034936,1.74836378862277,1.83451577686423,1.9057592354172,1.95815931286622,1.99002199940344,1.99988999384854,1.98905688195948,1.95696297287591,1.90675708434361,1.83612669410647,1.7441022010225,1.63229049835851,1.50397279085146,1.36427251577351,1.21543397537448,1.06699945010068,0.921596162832776,0.787459923276781,0.66243087562791,0.549222794725185,0.451020832776389,0.36440282298124,0.29182211541022,0.229867908521906,0.179662602749406,0.139415665418769,0.108079533023894,0.0840477244031204,0.0651990587374115,0.0516262259710334,0.0417469944098193,0.0346442113393009,0.0291009240746974,0.0242051387215562,0.0202608236821446,0.0165238495866959,0.012158502576102,0.00994908846162005,0.00744578612539962
2010-01-01,"A16",1,0.001953125,30,1,0.252219696778856,0.238245150204462,0.228,0.224790085891783,0.225854426957058,0.231799632519057,0.238412861685508,0.243323394779229,0.24622771503029,0.245899515159594,0.246561089071354,0.249815846189897,0.254566052609241,0.257749090756195,0.256598467088101,0.250997533857737,0.243847176303396,0.238702244422651,0.241737051021702,0.251859931998226,0.269142991063174,0.292206964809794,0.316302350335558,0.336022235288863,0.35066753989809,0.359857689656864,0.36567738118724,0.369312341433356,0.371460249040302,0.367923642569822,0.358430976283479,0.346231952569316,0.334937251754656,0.330807687852668,0.333604446118325,0.343204923703843,0.354227516489763,0.364733692280039,0.374036300829164,0.388,0.409439208596263,0.437783263799514,0.46854313135449,0.495460703626939,0.515125341279602,0.529705750655799,0.547043007511729,0.57334730154824,0.614050453548997,0.669515854983722,0.737514481047282,0.817323113929036,0.908380459798826,1.00911549930134,1.11581797276907,1.22841741995321,1.3427820579907,1.4540315179735,1.56354192257696,1.66463109956514,1.75713602798661,1.83592389535505,1.90085220276085,1.94950058000762,1.97882654406851,1.98837605096088,1.97621845748421,1.94173967907909,1.88512095927719,1.807162067521,1.70836395008449,1.59247475215705,1.46185404637908,1.32249615397702,1.17566228589738,1.02865100685903,0.886621733839692,0.75382687182092,0.630887043737846,0.519598319861023,0.422789769850552,0.339607673090123,0.269839698273114,0.213022902332933,0.167584592392314,0.132228942312505,0.104324765713922,0.0817459209487096,0.0649506681414088,0.0517096386111634,0.0407061252392559,0.0324076582242532,0.0255581791117191,0.0201660177661713,0.0162373243186986,0.0137487585826175,0.0115941088508122,0.0104225175854638,0.00984521749483205
2010-01-01,"A17",1,0.0009765625,30,1,0.253686224727334,0.255448587136654,0.259,0.262340364425799,0.260657296335566,0.254309516640357,0.245881764813163,0.23970970088465,0.238007960393502,0.240411551063849,0.244274908765746,0.246925681557657,0.248050129224902,0.247887540351084,0.244768010462412,0.239795614921491,0.23389505034792,0.230597628792954,0.230124897860166,0.233486491779134,0.23940783641227,0.246712009441463,0.255631294678303,0.264875060226517,0.273314677151747,0.280878186068113,0.285640802634126,0.288936444832194,0.290692350759949,0.291783897227349,0.294143411520528,0.298206715241887,0.307715619600104,0.324810271012643,0.349283666031802,0.380622350184082,0.413279096273722,0.440989303671266,0.462093933214844,0.474,0.480812099948378,0.484602113550919,0.489974433697108,0.499482278281407,0.51635476750238,0.537693201978662,0.564379949414245,0.597717703803466,0.639132146184852,0.690859804282794,0.75409526108522,0.83215877517438,0.923346473808248,1.0251675218872,1.13459354185331,1.24989217759835,1.36677428691827,1.48013590298424,1.58746240659112,1.68815791197167,1.77837411684546,1.85691158681088,1.92184705424234,1.97026969587351,1.99668749090526,2.00192254279337,1.9848607603043,1.94552230871778,1.88545815922463,1.80561679313069,1.70565034321294,1.58857172156656,1.4554649749926,1.31237563243715,1.16237782305185,1.01378905644815,0.871631698277443,0.739837223724435,0.617582595927761,0.50890298500691,0.414640148159342,0.331636608174343,0.263181524988905,0.207520954842351,0.163390460287715,0.128246115576544,0.100512885130883,0.0783755767441693,0.0615969966496935,0.0478220298409037,0.0377307430389852,0.0295453441266403,0.0240598112521826,0.019813696256231,0.0171948115966864,0.0148272990108085,0.0136957747437998,0.0124448343011969,0.0112341202453873
2010-01-01,"A18",1,0.00048828125,30,1,0.269910727918901,0.266841132096472,0.261,0.256661780055077,0.257911125161402,0.263719792227463,0.271229299846817,0.27730592357853,0.278952530976283,0.276779591812948,0.270856485366409,0.261431740640513,0.250792998936597,0.244738864920913,0.244872176440115,0.24851873609864,0.249975500845775,0.245761363416319,0.237616045693919,0.230902073003131,0.229719507281662,0.236945759656044,0.249846256902838,0.264565909959012,0.278513167736476,0.288849459917755,0.294933954860288,0.300949688902027,0.307675481688173,0.315031861587496,0.322315329159555,0.326627622031898,0.325878418099834,0.321199595890117,0.316257205130425,0.314047660999413,0.319820103837653,0.338886082063135,0.371762435969218,0.416,0.463503077826446,0.505839754419857,0.535523988977555,0.554451524325656,0.566873393807703,0.582640008931993,0.605934275764472,0.640543164067387,0.687875699067318,0.745574739651476,0.813759306681838,0.895033250088907,0.986398583661858,1.08710657161828,1.19412916046165,1.30662227477812,1.4195685679803,1.53116136294634,1.63844047277427,1.73952988466205,1.82973574822695,1.90329222998275,1.96006108463666,1.99639972114884,2.01199192930111,2.00624514121378,1.97897281284576,1.93213310232256,1.86351992156417,1.77488088944522,1.66435161127395,1.5361791466243,1.39462918621826,1.24600283700383,1.09420577380061,0.945775901902575,0.80465665463134,0.676638024514606,0.559693060326275,0.457270898568537,0.368844197644719,0.294169762217574,0.231424729256893,0.180626082694035,0.141296012826835,0.111085664683375,0.0872390173888033,0.0712001115249478,0.0578463751641175,0.0465778064728996,0.0367257737407748,0.0283935298851281,0.0214981285814392,0.0167579161938939,0.0142093519733329,0.0119006810304253,0.0120366900772405,0.0120388835683037,0.011382642248333
2010-01-01,"A19",1,0.000244140625,30,1,0.247485941613035,0.247545898127144,0.252,0.260336019564872,0.265602859228383,0.267278733050609,0.265404036472577,0.260654112457975,0.257819371102227,0.26136630976886,0.273222354533971,0.292220291086237,0.310204210779544,0.32250375676589,0.322964328221072,0.314046939633711,0.298688193528529,0.284172561332725,0.271897728637292,0.264208419060442,0.261961514601092,0.264475925240449,0.272473579960547,0.282945860572492,0.29253371712278,0.297951313324986,0.297686494770963,0.29525492661407,0.296466118483811,0.302764698872139,0.314642425166226,0.326379259056492,0.334833574477454,0.338710287381117,0.338989037520571,0.340204450395114,0.343128314016122,0.349578042949383,0.361278160771036,0.379,0.40392670441509,0.434924538725292,0.4703831502023,0.507101899365921,0.540178870373453,0.570575709477774,0.601470398351719,0.638422565631422,0.68676958104931,0.749558491655989,0.827125567859938,0.922693164214192,1.02935332525792,1.14243336418295,1.25685197820154,1.36907649666288,1.47688419668064,1.57820976305639,1.67327879043477,1.76079350301474,1.83855992680357,1.90220478059041,1.94925634839059,1.97580525701977,1.97927615808884,1.95824328383258,1.91353487972,1.84611131080229,1.7582536997688,1.65214757269867,1.5286179332665,1.39251569562424,1.24739954996731,1.10017238405256,0.953361146188219,0.81205429959081,0.681761811040934,0.56508861417412,0.462605614814434,0.374083283676237,0.300299997615244,0.23906505545231,0.188247310538518,0.148102209355962,0.116200473881614,0.0908660725185981,0.0714583429750423,0.0554254247466953,0.0433897952089151,0.0341940844089366,0.0268160294798403,0.0222130356440417,0.0185418608196231,0.0156065525941213,0.0131458433957731,0.0118082397623392,0.00949802375778767,0.00898854677393677,0.00843149638234436
2010-01-01,"A20",1,0.0001220703125,30,1,0.246320562448877,0.240735499716544,0.237,0.232117586857722,0.227120073775599,0.223883267161758,0.227072183208342,0.238944920500691,0.252134085644348,0.262690305298003,0.266210431676083,0.263186357527028,0.25833995499397,0.253784506084809,0.250207040077433,0.24659905713362,0.241894087354781,0.237321701963173,0.235611740879715,0.238371608667914,0.245229127728475,0.254877640596664,0.264918175839074,0.275512355254005,0.284338272369008,0.291886378530812,0.29531120431557,0.293388166411883,0.286434370740689,0.277898570568274,0.275038008878891,0.279843806597652,0.293062738821753,0.309842059927621,0.327043965430295,0.341552240843699,0.356561107913637,0.376235250826726,0.403952775075483,0.442,0.486159357211372,0.530529509335194,0.568053564322488,0.595450713950444,0.616247669193348,0.633777903211783,0.656149319175274,0.687281769802324,0.732838328015338,0.794477621759365,0.869907914318162,0.959823144040211,1.05942532566685,1.16626832037223,1.27617319594206,1.38678603226833,1.49622045118019,1.59988937516896,1.69963870757458,1.78901604910556,1.86541782120962,1.92207595779231,1.95946982490916,1.97358979293269,1.9647320426253,1.93407256103871,1.88213486271596,1.81094637842075,1.72125557619199,1.61709655647641,1.49605983071644,1.36233403117557,1.22081946713825,1.07519612495095,0.929296797874986,0.790779523935353,0.661788578754624,0.548452063625535,0.447356023917204,0.361371383842222,0.290166745472369,0.229147113401605,0.18082411191064,0.140523998719534,0.108871198257,0.0839123624846763,0.0635037077172713,0.0487940409889074,0.038509934298867,0.0318269200629373,0.0268776011278941,0.0231987467527269,0.0200872781668302,0.0169323994301276,0.0141832199235536,0.0118061434059341,0.0109423550852097,0.0110146976962704,0.0109944458393789
2010-01-01,"A21",1,6.103515625e-05,30,1,0.247230461533669,0.244326411826407,0.244,0.249308949382932,0.258869213603253,0.268911868948892,0.273869425944842,0.271572502550463,0.262521762714672,0.250811047989676,0.239908819692309,0.232261387351276,0.227803957866376,0.227993138912044,0.228622485827852,0.22896986463438,0.23002332931449,0.231496683818279,0.236158921843463,0.242891933148632,0.251284057280109,0.257403700165035,0.260777537597569,0.262550852831375,0.264362504447341,0.267937864469241,0.27043138035568,0.272158686531102,0.272033290935589,0.271231091949374,0.270033242884913,0.272774278594884,0.27984198205529,0.293164155926267,0.310863543524448,0.330260252661712,0.350527887350852,0.368221830956578,0.383501904120422,0.398,0.41509897307394,0.43517622939396,0.462157418819582,0.49503592817986,0.532757358587361,0.573218004165939,0.615776659107716,0.66285656249213,0.716658612109586,0.780718829503026,0.859189984950774,0.955051401357283,1.06524686630213,1.18881422537833,1.31664772400552,1.44103594781092,1.55278117617833,1.64634405103515,1.72679332445457,1.79731251253182,1.86025760406356,1.91220326463111,1.95039733623316,1.97080154204268,1.96879499502377,1.94490302811586,1.89860407014742,1.83109874174874,1.74365588058788,1.64007891893667,1.51971349283787,1.38725465771232,1.24686503404676,1.10128824039495,0.954325420344638,0.813088997639128,0.682772308117464,0.566945716171142,0.463906533631183,0.376153781290966,0.302356962638215,0.240016369530697,0.189293338513361,0.148993711669192,0.11797013949324,0.0928749968324076,0.0734670717025275,0.0573948533889059,0.0455266568993956,0.0352604500643559,0.0288439029451262,0.0241702487031826,0.0206100445518999,0.0170454790277961,0.012377230128057,0.00873480522253888,0.00626125927201989,0.00476475737447168,0.0057512249150245
2010-01-01,"A22",1,3.0517578125e-05,30,1,0.253886053539439,0.254676140962078,0.257,0.257720661682228,0.252423480918513,0.241741344172974,0.229173168536799,0.221714477417449,0.221708296693075,0.228407202992814,0.237239083460317,0.243837483066778,0.244748688893729,0.240261104903748,0.233742246907793,0.230261081087584,0.229012109502103,0.231681672416049,0.235722899481719,0.241262381706821,0.248291440497932,0.256830175031556,0.266837745696317,0.278429213590436,0.289900166444375,0.299821066288064,0.306738493321141,0.307576583383713,0.303630628845904,0.29851733402656,0.297105809762515,0.302593897962606,0.31265367222863,0.325202455783112,0.336328767259652,0.348402490145912,0.362315314766302,0.379547085367759,0.397630785118123,0.418,0.439927707466578,0.462211692311405,0.485934386323037,0.51102675717212,0.540161249484207,0.574360386168002,0.617846984802872,0.671616640204146,0.737129322795913,0.814525738303357,0.904426808865885,1.00918760572351,1.12820788756527,1.25477748232375,1.37854517174557,1.49634408226629,1.60055090778989,1.6886481664551,1.76655155317332,1.83290615604499,1.88858218735869,1.93123520287821,1.95861999605629,1.96804555693814,1.95509806032057,1.9198080417265,1.86032900657548,1.78053536910788,1.68207412158895,1.56852970519811,1.43971777031588,1.29966447067766,1.15330533691254,1.00457903094378,0.858740695812235,0.722147165718642,0.598857991315104,0.492922681523541,0.400396954575034,0.323215867883381,0.25839347454301,0.205611681574354,0.162174136372217,0.12824820498418,0.101938547920255,0.080760303601987,0.0638242748069184,0.0498767572567685,0.0390789937227592,0.0301514569793336,0.0238470253276373,0.0189214223666017,0.0148376154412115,0.0132855168213331,0.0121103462604623,0.0109512761686698,0.0110223282614661,0.0109943069738854,0.0110021513562996
2010-01-01,"A23",NA,NA,30,1,0.0997487399832323,0.098132237537436,0.098,0.0994116981359255,0.101593783223868,0.102110533634165,0.101183195151257,0.0987494862093446,0.0955320699993744,0.0945326954575806,0.0932619745365444,0.0920482952706778,0.0908355193194081,0.0896867857115336,0.0878666632155614,0.085374722584643,0.082965281893347,0.0817238385111017,0.0810870753442373,0.0844980389100424,0.0903978088846536,0.0976605898311445,0.105077365700644,0.11136672222815,0.115415845138385,0.116993694514155,0.116989545487749,0.117014595646275,0.116945088658195,0.117736395185803,0.121277465095464,0.128990000760058,0.139341175468048,0.150370032299845,0.161347116984353,0.172216206967183,0.182970993668291,0.192096533350577,0.199913987250367,0.204,0.204936887182639,0.203164072588845,0.200700171578155,0.198247573285456,0.197029376355897,0.198234269551536,0.200431609628869,0.204058157342547,0.209744125407666,0.215902396312146,0.223739033123555,0.235117676606759,0.252000938150397,0.273711763442175,0.299422392454938,0.3282173316635,0.356181629161985,0.381862426901152,0.40259834001288,0.415349953482412,0.414909325350282,0.399897989358085,0.368763279722492,0.325262098122286,0.272624874577192,0.220529091251148,0.170960375219841,0.13014811541802,0.0975207248627411,0.0743059702736304,0.0563489264317649,0.0445630788143522,0.0360191407151504,0.0297302556001351,0.0262246442211851,0.0234453691841715,0.019962046271895,0.0163127062055312,0.0130501640967292,0.0106345553256353,0.00906201382516121,0.00902307480049497,0.0087223016116806,0.00789779527937917,0.00803609779065499,0.00797767691366994,0.00919893700607147,0.0102768312451233,0.0123036171143292,0.0130518614345132,0.0129846875102211,0.0116783442571422,0.0109286189297008,0.0110039550677294,0.0110156243483897,0.0111096647247651,0.0118593412766683,0.0104031298207782,0.00924988008819552
2010-01-01,"A24",NA,NA,30,1,0.131640753320698,0.133473832674007,0.136,0.136035882049259,0.135308412726938,0.132700535361013,0.130211753088866,0.128899936312704,0.128124579021382,0.129564188427262,0.130691504016788,0.131986958306138,0.130663867560904,0.126233703524186,0.120045022580428,0.11374175408297,0.110974847310972,0.111609988505159,0.117722592597824,0.12498413928082,0.133196646754541,0.141682294137293,0.149205637079352,0.157823943537517,0.166271043053054,0.174837256519548,0.181996036211707,0.188145660602948,0.192899767682763,0.19736162715092,0.20231678432182,0.211389278327053,0.225012801513962,0.242464896725304,0.261816040246258,0.280996016478794,0.297519340018782,0.310529736940772,0.319011064471564,0.322,0.319007628044663,0.310323660206203,0.298098366041699,0.282796531934045,0.266947210683165,0.254481984120138,0.247395560723669,0.246386295097264,0.2498360293456,0.254888960543516,0.262471892510105,0.272227300945536,0.283989371735141,0.299520228881131,0.31776516864091,0.338108958116742,0.360997986653404,0.383172058372162,0.401479657787307,0.412726367785038,0.410308251179614,0.39399272057756,0.363736389845463,0.321628865302413,0.270905708752203,0.217845362626714,0.16732563538317,0.12195003305089,0.0870063439972121,0.0615577013118641,0.0440125380399738,0.0334352129324447,0.028536174918159,0.0252044834553773,0.022925628704292,0.0197456908767145,0.0149572963856136,0.0113012558429188,0.00833396024488109,0.00788407451116842,0.00886653834192529,0.0101458456955581,0.0123960222274262,0.0135826136196288,0.0140357298175839,0.0140127639786209,0.0126755893918751,0.0105018756264026,0.00946999434482465,0.00805237139032092,0.00904744331987625,0.010189396185253,0.0119082879459254,0.0138099898203904,0.0140544735221843,0.012891451485057,0.0113871354174322,0.00928760921505599,0.00892603065893009
2010-01-01,"B1",0.5,0,30,1,0.274137727972086,0.271922896490652,0.265,0.254025748761849,0.2455193548423,0.240757416765206,0.239886279603216,0.241072469235517,0.242531470905724,0.244866938801625,0.248899573265262,0.252876905778851,0.255127004875599,0.254711910245526,0.253165610449592,0.254468297875173,0.259136127965781,0.267903413618962,0.277900147263028,0.285725264031869,0.288954072776568,0.287875926317634,0.286464983219215,0.283743272897681,0.282858179372759,0.283967510593955,0.286623237124552,0.291939866618673,0.298227452973088,0.303331700170251,0.30931463205945,0.315270539274703,0.321927366763427,0.328956447940475,0.34018697243494,0.354816577671708,0.373908188779923,0.394772169725521,0.415356414301273,0.435,0.453263762465421,0.471774944472684,0.493078973499092,0.518010091238252,0.547134214842097,0.579604630748088,0.615601233575944,0.656913233812935,0.704903420675473,0.762681038063251,0.832334208869077,0.917226532996847,1.01444398767705,1.12126161188153,1.23140932177171,1.34260521198197,1.44979077810967,1.55198169063,1.65053884081325,1.74077854798881,1.82127335286227,1.88598133812364,1.9332787226743,1.95718815899595,1.95771238121508,1.93549790177611,1.89127914963763,1.82627107807258,1.74209257718124,1.639680917562,1.51908201228042,1.38536915840569,1.24271964738704,1.09753305918938,0.952494758536103,0.812916086839867,0.68378223980729,0.569395825364013,0.468010436946523,0.380778060338442,0.307443909862972,0.243937492387139,0.19177589908065,0.148886166145076,0.116028975961744,0.091818904516224,0.0737189822938515,0.0603767048049146,0.0494058023180438,0.0410414007746473,0.0338215361006418,0.0288149437969208,0.023032912669747,0.0182993940670238,0.0133675721523637,0.00977856059960124,0.00891264005618393,0.00941908928227527,0.0114497982280724
